player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-T,Tackle Duels,Tackle duels attempted,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-TV,Successful Tackle Duels,"Tackle duels that are successful, stopping opponent advancement (possession gain not required)",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-V,Duels Won,Action attributed to the player / team who gains possession after a duel,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,FAL,Fouls Committed,Fouls committed ,0.0,0.0,87,120.0,0.0,7.0,,87,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,FAL-M,Handball,Handball fouls committed,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,FAS,Fouls Suffered,Fouls suffered,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,FRG,Offsides,Action attributed to the offside player / team,0.0,0.0,15,120.0,0.0,3.0,,15,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL,Goals,Goals and opponent own goals combined,0.0,0.0,79,120.0,11.0,0.0,,79,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-2X,Double Goals,Double scoring goals,0.0,0.0,15,120.0,2.0,0.0,,15,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-A,Own Goals,Own Goals,0.0,0.0,3,120.0,0.0,1.0,,3,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-A-2X,Double Own Goals,Double scoring own goals,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-ALL,Goals (including tie-breaking shootout),Goals and opponent own goals combined including goals scored in the tie-breaking shootout series,0.0,0.0,81,120.0,12.0,0.0,,81,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-D,Golden Goals,"Goals and opponent own goals combined scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,2,120.0,1.0,0.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-D-R,Penalty Golden Goals,"Penalty goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-D-SHO,Shootout Golden Goals,"Shootout goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-DICE,Dice Goals,Goals scored during dice time,0.0,0.0,29,120.0,2.0,0.0,,29,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-PD,Direct Free-Kick Goals,Direct Free-Kick Goals,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-R,Penalty Goals (excluded president),Penalty Goals (excluded president),0.0,0.0,9,120.0,4.0,0.0,,9,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-R-2X,Penalty Double Goals,Penalty Double Goals,0.0,0.0,3,120.0,1.0,0.0,,3,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-R-ALL,Penalty Goals (include president),Penalty Goals (include president),0.0,0.0,18,120.0,4.0,0.0,,18,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,120.0,4.0,0.0,,11,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,120.0,3.0,0.0,,22,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-SHO-PRES,President Shoot-out Goals,President Shoot-out Goals,0.0,0.0,5,120.0,2.0,0.0,,5,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-SHO-REG,Shoot-out Goals (no tie-breaker),,0.0,0.0,11,120.0,3.0,0.0,,11,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-T,Header Goals,Header Goals,0.0,0.0,39,80.0,6.0,0.0,,39,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-WOP,Goals (excluded president),Goals and opponent own goals combined  (excluded president),0.0,0.0,69,120.0,10.0,0.0,,69,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,GOL-X,% Goal Conversion,Percentage of goals scored over total attempted shots,0.0,0.0,79,120.0,100.0,0.0,,79,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,INT,Intercepetions,"Ball intercepted by a player, regardless of being a recovery or not",0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,INT-B,Intercepetions in own box,"Ball intercepted by a player in their own box, regardless of being a recovery or not",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,MVP,Match MVP,Most valuable player of the match,0.0,0.0,22,120.0,3.0,0.0,,22,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PAS,Passes,Total passes attampted,0.0,0.0,5,120.0,3.0,0.0,,5,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PAS-CR,Successful key passes,Key Pass whose next touch is from a teammate.,0.0,0.0,5,120.0,3.0,0.0,,5,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PAS-R,Successful passes,Passes whose next touch is from a teammate.,0.0,0.0,5,120.0,3.0,0.0,,5,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PG,Games Played,Games Played,3.0,1.0,88,120.0,5.0,1.0,,88,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PLG,Balls Played,Total balls played by the team,3.0,1.0,88,120.0,43.0,0.0,,94,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PLP,Lost Balls,Lost balls involving a definitive change of possession,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PLP-X,% Lost Balls over Played Balls,Percentage of lost balls over played balls,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,PLR,Possessions recovered,Recovered ball which involves a definitive change of possession.,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG,Penalties (excluded president),Penalties (excluded president),0.0,0.0,11,120.0,4.0,0.0,,11,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-ALL,Penalties (incluse president),Penalties (incluse president),0.0,0.0,26,120.0,5.0,0.0,,26,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-F,Penalties missed (excluded president),Penalties missed (excluded president),0.0,0.0,3,120.0,0.0,1.0,,3,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-F-ALL,Penalties missed (incluse president),Penalties missed (incluse president),0.0,0.0,16,120.0,0.0,2.0,,16,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-F-PRES,President Penalties missed,President Penalties missed,0.0,0.0,14,120.0,0.0,2.0,,14,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-FFS,Penalties Missed off Target (excluded president),Penalties missed off target (excluded president),0.0,0.0,2,80.0,0.0,1.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-FFS-PRES,President Penalties Missed off Target,President penalties missed off target,0.0,0.0,3,80.0,0.0,1.0,,3,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-FP,Penalties Missed Saved (excluded president),Penalties missed saved or parried by opponent goalkeeper (excluded president),0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-FP-PRES,President Penalties Missed Saved,President penalties saved or parried by opponent goalkeeper,0.0,0.0,2,80.0,0.0,1.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-FW-PRES,President Penalties Missed on Woodwork,President penalties missed by hitting the woodwork,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,RIG-PRES,President Penalties,President Penalties,0.0,0.0,17,120.0,5.0,0.0,,17,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,SHO,Shoot-out (exclude president),Shoot-out (exclude president),0.0,0.0,38,120.0,4.0,0.0,,38,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,SHO-F,Shoot-out missed (exclude president),Shoot-out missed (exclude president),0.0,0.0,23,120.0,0.0,2.0,,23,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,SHO-F-PRES,President Shoot-out missed,President Shoot-out missed,0.0,0.0,5,120.0,0.0,2.0,,5,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,SHO-PRES,President Shoot-out,President Shoot-out,0.0,0.0,7,120.0,3.0,0.0,,7,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,TIR,Shots,Attempt towards the opponent's goal with the intention of scoring.,3.0,1.0,79,120.0,27.0,0.0,,80,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,TIR-BL,Shots Blocked,Shots attempted which get blocked or deflected by opponents outfield players,0.0,0.0,40,80.0,5.0,0.0,,40,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,TIR-FS,Shots off Target,Shots off target,3.0,1.5,8,80.0,5.0,0.0,,13,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,TIR-FSPD,Direct Free-Kick Shots off Target,Direct Free-Kick Shots off Target,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,TIR-FST,Headers off Target,Headers off Target,3.0,1.5,8,80.0,5.0,0.0,,13,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
